bodyId	NT	NT_prob
51313	acetylcholine	0.8331358432769775
51317	glutamate	0.7705302238464355
51320	acetylcholine	0.8864823579788208
51325	glutamate	0.76313316822052
51331	unclear	0.7083896994590759
51332	unclear	0.8931756615638733
51333	acetylcholine	0.928635835647583
51338	acetylcholine	0.9061862826347351
51339	glutamate	0.8360539674758911
51342	acetylcholine	0.8463781476020813
51343	acetylcholine	0.8647398352622986
51345	gaba	0.8312621712684631
51347	unclear	0.7641036510467529
51348	acetylcholine	0.92385333776474
51349	unclear	
51352	acetylcholine	0.8791903257369995
51355	acetylcholine	0.9330629110336304
51356	acetylcholine	0.8314716815948486
51366	acetylcholine	0.9102634787559509
51367	acetylcholine	0.9185985326766968
51370	acetylcholine	0.9330629110336304
51371	gaba	0.7093542814254761
51374	acetylcholine	0.8869830965995789
51376	unclear	0.8325812220573425
51377	unclear	0.9147222638130188
51387	acetylcholine	0.8524855971336365
51390	glutamate	0.7827873229980469
51392	unclear	0.8931756615638733
51397	unclear	0.9330629110336304
51398	glutamate	0.7516795992851257
51399	acetylcholine	0.8537842035293579
51400	acetylcholine	0.8010083436965942
51402	acetylcholine	0.9106955528259277
51406	unclear	0.37672948837280273
51414	glutamate	0.7333730459213257
51415	acetylcholine	0.9219468235969543
51417	glutamate	0.7641115188598633
51419	gaba	0.8632979989051819
51422	gaba	0.854152262210846
51423	unclear	0.6725374460220337
51427	glutamate	0.7761345505714417
51432	glutamate	0.7609009146690369
51436	gaba	0.8467569947242737
51440	acetylcholine	0.9279772639274597
51442	glutamate	0.7599068284034729
51443	acetylcholine	0.9080986976623535
51445	acetylcholine	0.9140758514404297
51447	dopamine	0.5662721991539001
51453	unclear	0.8252198100090027
51456	gaba	0.8540592193603516
51457	glutamate	0.7901853919029236
51461	acetylcholine	0.8562859892845154
51464	unclear	0.9130919575691223
51466	acetylcholine	0.9293645620346069
51467	glutamate	0.540455162525177
51470	unclear	
51471	acetylcholine	0.9191558361053467
51472	acetylcholine	0.9085527062416077
51473	acetylcholine	0.9237961173057556
51475	acetylcholine	0.9218758344650269
51482	acetylcholine	0.8858182430267334
51484	gaba	0.8735751509666443
51488	acetylcholine	0.9064027070999146
51493	acetylcholine	0.9284139275550842
51497	acetylcholine	0.9128757119178772
51504	gaba	0.8431463241577148
51511	gaba	0.7549979090690613
51513	unclear	0.7177035808563232
51514	unclear	0.0
51521	acetylcholine	0.8966057300567627
51522	acetylcholine	0.916801393032074
51523	glutamate	0.7972403764724731
51524	acetylcholine	0.8331174850463867
51526	glutamate	0.7546640634536743
51527	glutamate	0.7764613032341003
51529	acetylcholine	0.8721420764923096
51534	acetylcholine	0.9092505574226379
51536	gaba	0.822114884853363
51543	gaba	0.874218225479126
51546	acetylcholine	0.911845326423645
51554	gaba	0.8232177495956421
51557	acetylcholine	0.909517228603363
51559	gaba	0.857528567314148
51561	glutamate	0.7832640409469604
51563	gaba	0.8867168426513672
51564	acetylcholine	0.8366807699203491
51566	gaba	0.783787727355957
51571	unclear	
51572	acetylcholine	0.9083188772201538
51574	acetylcholine	0.6258983016014099
51577	glutamate	0.7852116227149963
51580	unclear	0.4696103632450104
51584	unclear	0.6860036849975586
51586	unclear	0.8403300642967224
51588	unclear	0.9712991118431091
51589	acetylcholine	0.8674507737159729
51590	acetylcholine	0.8066930770874023
51593	glutamate	0.7729199528694153
51594	glutamate	0.6634528636932373
51599	gaba	0.8679338693618774
51601	acetylcholine	0.7913322448730469
51602	acetylcholine	0.8616063594818115
51604	glutamate	0.8090232014656067
51612	unclear	0.7333534359931946
51614	acetylcholine	0.9090884923934937
51617	glutamate	0.7065320611000061
51624	acetylcholine	0.9048755764961243
51626	glutamate	0.6901278495788574
51627	acetylcholine	0.9174290299415588
51628	acetylcholine	0.9128018021583557
51629	acetylcholine	0.8743577003479004
51630	unclear	0.4179285764694214
51632	acetylcholine	0.9049787521362305
51633	acetylcholine	0.9330629110336304
51635	gaba	0.8597469329833984
51640	unclear	
51641	acetylcholine	0.7402927875518799
51642	acetylcholine	0.9253973364830017
51644	glutamate	0.7403751015663147
51645	gaba	0.8517735004425049
51647	gaba	0.8807346224784851
51652	acetylcholine	0.9261969327926636
51655	glutamate	0.8656876683235168
51657	acetylcholine	0.8209819793701172
51659	acetylcholine	0.9168763160705566
51662	acetylcholine	0.9174067378044128
51664	gaba	0.8546881675720215
51670	glutamate	0.8425177335739136
51674	acetylcholine	0.8261415958404541
51676	acetylcholine	0.9253488183021545
51681	unclear	0.8861258625984192
51684	acetylcholine	0.9250235557556152
51685	acetylcholine	0.9282181859016418
51687	acetylcholine	0.8691602945327759
51692	glutamate	0.7737928032875061
51693	unclear	0.8529367446899414
51694	acetylcholine	0.9205182790756226
51696	gaba	0.8442135453224182
51698	acetylcholine	0.889342725276947
51699	glutamate	0.711428165435791
51700	acetylcholine	0.9129247069358826
51707	gaba	0.8389850854873657
51714	acetylcholine	0.8976576924324036
51717	unclear	0.5479089021682739
51721	acetylcholine	0.6168068051338196
51731	unclear	0.4941856861114502
51732	acetylcholine	0.8777856826782227
51737	acetylcholine	0.9189735651016235
51740	gaba	0.8656354546546936
51741	acetylcholine	0.8506383895874023
51743	acetylcholine	0.7990939617156982
51746	acetylcholine	0.8927221298217773
51749	glutamate	0.8405776619911194
51757	unclear	0.8100182414054871
51765	gaba	0.8726000189781189
51766	acetylcholine	0.901190996170044
51767	acetylcholine	0.9193423986434937
51768	acetylcholine	0.861091136932373
51769	acetylcholine	0.8577016592025757
51770	acetylcholine	0.9269906878471375
51771	acetylcholine	0.9222785830497742
51772	unclear	0.8777417540550232
51775	acetylcholine	0.9266118407249451
51776	glutamate	0.8193738460540771
51778	glutamate	0.7919289469718933
51780	acetylcholine	0.9180250763893127
51784	gaba	0.8310568928718567
51785	glutamate	0.8451588153839111
51791	acetylcholine	0.8099392056465149
51796	gaba	0.886995792388916
51797	acetylcholine	0.8475332260131836
51803	glutamate	0.8437787294387817
51804	acetylcholine	0.9224861860275269
51807	acetylcholine	0.8767198324203491
51809	unclear	0.5086802244186401
51810	acetylcholine	0.891018807888031
51815	glutamate	0.8561121225357056
51819	acetylcholine	0.8682103753089905
51820	acetylcholine	0.8918980956077576
51821	acetylcholine	0.8824323415756226
51824	glutamate	0.7838613986968994
51825	unclear	0.9105955958366394
51828	acetylcholine	0.8821378350257874
51836	glutamate	0.7983360886573792
51837	acetylcholine	0.9124243259429932
51840	acetylcholine	0.9035975933074951
51841	acetylcholine	0.8381870985031128
51842	acetylcholine	0.7980746626853943
51845	unclear	0.8863065242767334
51846	glutamate	0.8682613372802734
51847	acetylcholine	0.8709180951118469
51848	acetylcholine	0.9127963781356812
51850	unclear	
51853	acetylcholine	0.8206983804702759
51858	acetylcholine	0.928184449672699
51859	glutamate	0.7636512517929077
51861	acetylcholine	0.9330629110336304
51870	acetylcholine	0.9133067727088928
51871	acetylcholine	0.8239139318466187
51872	unclear	0.7533243894577026
51879	glutamate	0.6775139570236206
51880	acetylcholine	0.8251677751541138
51881	gaba	0.8802715539932251
51885	glutamate	0.786995530128479
51886	acetylcholine	0.9000017642974854
51889	acetylcholine	0.8821843266487122
51897	acetylcholine	0.861008882522583
51900	unclear	0.0
51902	gaba	0.8332791328430176
51904	acetylcholine	0.7811376452445984
51905	acetylcholine	0.8744696378707886
51915	acetylcholine	0.9031627178192139
51916	acetylcholine	0.9252885580062866
51917	acetylcholine	0.8507398962974548
51918	gaba	0.8727520704269409
51919	acetylcholine	0.9024107456207275
51920	gaba	0.8793470859527588
51922	acetylcholine	0.7055807709693909
51925	acetylcholine	0.9182917475700378
51926	gaba	0.836249589920044
51928	acetylcholine	0.9276490807533264
51931	acetylcholine	0.8549605011940002
51934	acetylcholine	0.8903418779373169
51936	acetylcholine	0.9070138335227966
51939	acetylcholine	0.9207520484924316
51942	acetylcholine	0.8538475632667542
51944	acetylcholine	0.7749983668327332
51945	gaba	0.8455495238304138
51950	unclear	0.6749066114425659
51954	glutamate	0.8127312064170837
51956	acetylcholine	0.916898250579834
51958	acetylcholine	0.916835367679596
51959	acetylcholine	0.7562978863716125
51961	acetylcholine	0.9330629110336304
51963	acetylcholine	0.9330629110336304
51966	gaba	0.8355803489685059
51967	acetylcholine	0.8581632375717163
51971	acetylcholine	0.9206583499908447
51975	acetylcholine	0.9251255393028259
51978	acetylcholine	0.9007745385169983
51981	acetylcholine	0.9067305326461792
51986	acetylcholine	0.9001215696334839
51988	acetylcholine	0.9004079103469849
51993	glutamate	0.6881868243217468
51994	glutamate	0.8095040917396545
51997	acetylcholine	0.901147186756134
52004	glutamate	0.769179105758667
52009	acetylcholine	0.8409485816955566
52011	gaba	0.8810095191001892
52012	glutamate	0.7485064268112183
52017	glutamate	0.7319361567497253
52026	glutamate	0.8423994779586792
52028	glutamate	0.6387602090835571
52043	gaba	0.850044310092926
52051	acetylcholine	0.8727321028709412
52054	acetylcholine	0.9109323620796204
52055	acetylcholine	0.9045795798301697
52056	acetylcholine	0.872550368309021
52057	acetylcholine	0.8945884704589844
52058	acetylcholine	0.8985213041305542
52059	acetylcholine	0.8934594988822937
52060	gaba	0.8475084900856018
52062	acetylcholine	0.9330629110336304
52064	glutamate	0.77811598777771
52068	acetylcholine	0.8692671060562134
52069	gaba	0.8398281931877136
52071	gaba	0.8704594969749451
52074	acetylcholine	0.9033070802688599
52075	glutamate	0.8274758458137512
52078	acetylcholine	0.9206408858299255
52082	acetylcholine	0.9217042922973633
52083	acetylcholine	0.918451726436615
52092	gaba	0.8443121910095215
52097	gaba	0.8745868802070618
52102	unclear	0.7083896994590759
52103	acetylcholine	0.8467375040054321
52106	acetylcholine	0.7688696980476379
52109	gaba	0.8717658519744873
52110	unclear	0.9074933528900146
52115	acetylcholine	0.87577223777771
52116	glutamate	0.8389616012573242
52118	acetylcholine	0.7656793594360352
52120	gaba	0.8704954981803894
52123	acetylcholine	0.9216949343681335
52127	acetylcholine	0.8852255940437317
52130	gaba	0.8931621313095093
52131	unclear	0.7850935459136963
52134	gaba	0.8807855844497681
52139	glutamate	0.7823403477668762
52145	gaba	0.817726731300354
52147	acetylcholine	0.5557066798210144
52149	acetylcholine	0.8233469128608704
52151	acetylcholine	0.9056645631790161
52152	unclear	0.7775571942329407
52155	acetylcholine	0.8757263422012329
52160	acetylcholine	0.9246795177459717
52163	acetylcholine	0.9256356954574585
52170	gaba	0.8622921705245972
52175	gaba	0.8611141443252563
52178	acetylcholine	0.9028782844543457
52184	acetylcholine	0.8181448578834534
52188	acetylcholine	0.8904098272323608
52194	acetylcholine	0.8699967265129089
52197	acetylcholine	0.8787936568260193
52198	acetylcholine	0.921645998954773
52199	acetylcholine	0.9330629110336304
52200	glutamate	0.8225831985473633
52201	glutamate	0.7236186265945435
52213	gaba	0.8533596992492676
52214	glutamate	0.7661288976669312
52216	glutamate	0.856205403804779
52217	gaba	0.7948172092437744
52225	acetylcholine	0.9282934665679932
52227	gaba	0.8325005769729614
52229	acetylcholine	0.9088003039360046
52233	acetylcholine	0.9071347117424011
52239	acetylcholine	0.9285240769386292
52243	acetylcholine	0.9285059571266174
52246	acetylcholine	0.8453337550163269
52248	acetylcholine	0.9077108502388
52249	glutamate	0.7807385921478271
52250	acetylcholine	0.8793293237686157
52256	acetylcholine	0.9255177974700928
52257	gaba	0.7196640372276306
52258	acetylcholine	0.8805117011070251
52260	acetylcholine	0.9036446809768677
52268	acetylcholine	0.6192100644111633
52270	gaba	0.8475838899612427
52272	acetylcholine	0.8560276031494141
52274	acetylcholine	0.856032133102417
52277	glutamate	0.7699857354164124
52281	gaba	0.870975136756897
52288	acetylcholine	0.9216541647911072
52289	glutamate	0.6715960502624512
52290	acetylcholine	0.8730200529098511
52292	glutamate	0.7823273539543152
52295	acetylcholine	0.869495153427124
52296	acetylcholine	0.9149886965751648
52299	acetylcholine	0.7628534436225891
52300	glutamate	0.7394934296607971
52302	acetylcholine	0.9330629110336304
52303	acetylcholine	0.8833505511283875
52307	glutamate	0.8174101710319519
52309	acetylcholine	0.8649486899375916
52310	acetylcholine	0.9249943494796753
52311	acetylcholine	0.8595330715179443
52314	unclear	0.9712991118431091
52316	glutamate	0.7853642106056213
52319	acetylcholine	0.8710840940475464
52322	unclear	0.9330629110336304
52324	glutamate	0.8159209489822388
52327	acetylcholine	0.8614752888679504
52328	acetylcholine	0.8973793387413025
52329	unclear	0.8536890745162964
52330	acetylcholine	0.9287614822387695
52333	acetylcholine	0.9018046259880066
52334	acetylcholine	0.8998836278915405
52335	gaba	0.8404041528701782
52341	unclear	0.4907219409942627
52344	acetylcholine	0.8275448679924011
52345	gaba	0.7597691416740417
52346	acetylcholine	0.8754615783691406
52347	acetylcholine	0.8828325867652893
52350	acetylcholine	0.9159784317016602
52351	glutamate	0.8156826496124268
52355	acetylcholine	0.8993859887123108
52357	acetylcholine	0.9185671210289001
52358	acetylcholine	0.8972089290618896
52360	acetylcholine	0.7724968194961548
52361	acetylcholine	0.9098994731903076
52362	acetylcholine	0.9209184050559998
52369	glutamate	0.7914966344833374
52370	acetylcholine	0.5197768211364746
52373	acetylcholine	0.929196298122406
52377	unclear	
52378	gaba	0.8449223637580872
52380	acetylcholine	0.8570845127105713
52382	acetylcholine	0.9330629110336304
52383	acetylcholine	0.9330629110336304
52384	acetylcholine	0.9266107678413391
52386	unclear	0.8513635993003845
52389	acetylcholine	0.9158193469047546
52393	acetylcholine	0.89235520362854
52396	acetylcholine	0.8797567486763
52401	unclear	0.8768945932388306
52407	acetylcholine	0.8932543396949768
52411	gaba	0.8797754645347595
52412	acetylcholine	0.9058660864830017
52416	acetylcholine	0.9113486409187317
52421	gaba	0.8656371235847473
52422	acetylcholine	0.8425828814506531
52423	acetylcholine	0.6184225082397461
52429	acetylcholine	0.8778061866760254
52432	acetylcholine	0.878449559211731
52433	acetylcholine	0.9169875979423523
52436	gaba	0.850707471370697
52444	acetylcholine	0.8494591116905212
52448	acetylcholine	0.895047128200531
52451	glutamate	0.7801588773727417
52452	glutamate	0.8588252067565918
52456	unclear	0.9065799117088318
52457	acetylcholine	0.8809329867362976
52458	gaba	0.8335233330726624
52459	acetylcholine	0.8578083515167236
52462	acetylcholine	0.9118360280990601
52463	unclear	0.8171025514602661
52466	acetylcholine	0.8206525444984436
52470	acetylcholine	0.9330629110336304
52471	unclear	0.7975537180900574
52474	acetylcholine	0.7368658781051636
52477	acetylcholine	0.8560494780540466
52479	glutamate	0.7470541000366211
52480	acetylcholine	0.9330629110336304
52482	glutamate	0.7368147373199463
52484	acetylcholine	0.8958665132522583
52485	acetylcholine	0.8939338326454163
52486	gaba	0.8670674562454224
52487	gaba	0.858206570148468
52488	glutamate	0.7571719288825989
52490	acetylcholine	0.7741063237190247
52491	acetylcholine	0.907875657081604
52495	unclear	0.8332081437110901
52496	gaba	0.8591217994689941
52497	gaba	0.8647432327270508
52498	unclear	0.7832807898521423
52499	acetylcholine	0.8826899528503418
52506	gaba	0.86217200756073
52507	acetylcholine	0.829228937625885
52508	acetylcholine	0.9330629110336304
52510	acetylcholine	0.9252737760543823
52514	glutamate	0.7939179539680481
52515	acetylcholine	0.8340890407562256
52517	gaba	0.8649314045906067
52519	unclear	0.4074465334415436
52523	gaba	0.8871495127677917
52526	unclear	0.8632093071937561
52527	acetylcholine	0.9131471514701843
52530	gaba	0.8048043847084045
52534	gaba	0.8427181243896484
52538	glutamate	0.7494661808013916
52539	gaba	0.8275115489959717
52540	acetylcholine	0.9086441993713379
52545	acetylcholine	0.9076838493347168
52546	glutamate	0.7374569773674011
52552	acetylcholine	0.8978657126426697
52553	acetylcholine	0.8776053190231323
52554	acetylcholine	0.788861870765686
52560	glutamate	0.7827447652816772
52561	glutamate	0.716195285320282
52562	acetylcholine	0.7564209699630737
52563	gaba	0.8931621313095093
52568	acetylcholine	0.8972026109695435
52570	acetylcholine	0.8738929629325867
52574	acetylcholine	0.9244399666786194
52580	unclear	0.9712991118431091
52584	glutamate	0.8517205119132996
52585	acetylcholine	0.8462214469909668
52586	acetylcholine	0.9218292236328125
52588	acetylcholine	0.8279001712799072
52596	unclear	
52597	acetylcholine	0.9170817732810974
52598	gaba	0.8737612962722778
52602	glutamate	0.8145093321800232
52604	acetylcholine	0.90288245677948
52605	acetylcholine	0.9288209676742554
52612	acetylcholine	0.9129950404167175
52617	gaba	0.8581000566482544
52618	acetylcholine	0.9138995409011841
52620	glutamate	0.7807526588439941
52621	acetylcholine	0.8631954193115234
52623	acetylcholine	0.8009833097457886
52624	acetylcholine	0.8485420942306519
52625	gaba	0.8557137846946716
52626	unclear	0.7796298861503601
52627	acetylcholine	0.8752531409263611
52628	acetylcholine	0.8956764936447144
52633	acetylcholine	0.9008227586746216
52634	gaba	0.8663352131843567
52638	gaba	0.8341566324234009
52642	acetylcholine	0.8991507291793823
52643	acetylcholine	0.7221686840057373
52644	acetylcholine	0.8484072685241699
52648	unclear	0.533643901348114
52650	glutamate	0.8005930781364441
52651	acetylcholine	0.9293947815895081
52658	acetylcholine	0.9292868971824646
52659	gaba	0.887126088142395
52660	acetylcholine	0.8176290988922119
52663	glutamate	0.753087043762207
52664	acetylcholine	0.915780782699585
52667	acetylcholine	0.8824449777603149
52669	unclear	0.9712991118431091
52675	gaba	0.8294006586074829
52677	acetylcholine	0.9138633608818054
52678	acetylcholine	0.541709303855896
52679	acetylcholine	0.8940543532371521
52681	gaba	0.8459758162498474
52682	unclear	0.0
52683	acetylcholine	0.8507139682769775
52687	acetylcholine	0.7934015393257141
52688	acetylcholine	0.6643454432487488
52699	glutamate	0.772453784942627
52700	glutamate	0.8163180947303772
52707	gaba	0.8810009956359863
52709	acetylcholine	0.9007026553153992
52711	acetylcholine	0.9237176775932312
52712	acetylcholine	0.9041240811347961
52715	acetylcholine	0.9252737760543823
52720	unclear	0.4473170042037964
52725	acetylcholine	0.867950975894928
52729	gaba	0.8574424982070923
52737	unclear	0.6937850713729858
52738	glutamate	0.7763378620147705
52741	unclear	
52743	acetylcholine	0.9135895371437073
52745	acetylcholine	0.9197704195976257
52746	acetylcholine	0.8812402486801147
52754	acetylcholine	0.811122715473175
52759	acetylcholine	0.9292058348655701
52760	gaba	0.8524742126464844
52761	acetylcholine	0.9130480885505676
52763	acetylcholine	0.8707447052001953
52767	acetylcholine	0.912672758102417
52774	acetylcholine	0.8798778653144836
52777	gaba	0.852079451084137
52781	glutamate	0.7866261005401611
52783	unclear	0.9330629110336304
52786	acetylcholine	0.8040105700492859
52788	gaba	0.8788346648216248
52792	gaba	0.8605592846870422
52796	acetylcholine	0.8817602396011353
52797	gaba	0.8786524534225464
52799	gaba	0.8477359414100647
52800	gaba	0.868662416934967
52802	gaba	0.8511402010917664
52803	glutamate	0.8386802673339844
52804	acetylcholine	0.878549337387085
52807	acetylcholine	0.8987972736358643
52808	gaba	0.7590833902359009
52813	acetylcholine	0.8930603861808777
52819	acetylcholine	0.9223594069480896
52820	acetylcholine	0.9074758887290955
52821	unclear	0.42763543128967285
52822	gaba	0.7534106969833374
52826	acetylcholine	0.918724536895752
52830	gaba	0.8498702049255371
52836	glutamate	0.8458061814308167
52841	acetylcholine	0.92242431640625
52842	gaba	0.850297749042511
52843	unclear	
52844	gaba	0.8807384967803955
52848	gaba	0.8748466372489929
52849	gaba	0.867412269115448
52850	unclear	0.8881282806396484
52851	gaba	0.8537420034408569
52853	acetylcholine	0.8981878757476807
52863	unclear	0.9330629110336304
52865	unclear	0.9330629110336304
52866	glutamate	0.8268945217132568
52872	acetylcholine	0.9059938788414001
52873	acetylcholine	0.9090801477432251
52874	acetylcholine	0.9172820448875427
52876	acetylcholine	0.8096352219581604
52878	acetylcholine	0.9044892191886902
52879	glutamate	0.7336848974227905
52880	unclear	0.4788203537464142
52881	acetylcholine	0.9251089692115784
52887	glutamate	0.8027197122573853
52888	acetylcholine	0.9208438396453857
52891	acetylcholine	0.8947221636772156
52894	acetylcholine	0.9232908487319946
52895	unclear	
52896	acetylcholine	0.8866029977798462
52897	acetylcholine	0.8929246664047241
52900	glutamate	0.8390491604804993
52902	acetylcholine	0.8522269129753113
52909	acetylcholine	0.870943009853363
52910	gaba	0.8597131967544556
52911	acetylcholine	0.874523937702179
52912	glutamate	0.6843480467796326
52913	acetylcholine	0.8922159075737
52915	acetylcholine	0.928865373134613
52917	acetylcholine	0.9042587876319885
52919	glutamate	0.7833520770072937
52920	acetylcholine	0.7429336905479431
52925	glutamate	0.7856882810592651
52928	unclear	0.7413219213485718
52936	glutamate	0.8326212763786316
52937	gaba	0.8762551546096802
52939	acetylcholine	0.9025252461433411
52941	acetylcholine	0.7999232411384583
52942	gaba	0.8448542952537537
52956	acetylcholine	0.8842774629592896
52959	acetylcholine	0.9067109227180481
52963	acetylcholine	0.9202404618263245
52968	acetylcholine	0.8836145997047424
52970	glutamate	0.720238208770752
52973	acetylcholine	0.9181466698646545
52978	gaba	0.8466337323188782
52979	acetylcholine	0.8807958364486694
52980	acetylcholine	0.9161428809165955
52983	acetylcholine	0.7349830865859985
52984	acetylcholine	0.8213273882865906
52986	unclear	0.9330629110336304
52987	acetylcholine	0.8683176636695862
52994	gaba	0.8687344193458557
52996	acetylcholine	0.8706287145614624
52998	acetylcholine	0.9240121841430664
52999	acetylcholine	0.84747314453125
53001	acetylcholine	0.6234153509140015
53009	gaba	0.8391226530075073
53010	acetylcholine	0.9131363034248352
53011	gaba	0.6585425138473511
53012	acetylcholine	0.9256855845451355
53013	glutamate	0.5878678560256958
53015	acetylcholine	0.6532522439956665
53018	gaba	0.8726608157157898
53021	acetylcholine	0.9015908241271973
53025	glutamate	0.6858091950416565
53026	glutamate	0.6529500484466553
53027	acetylcholine	0.9161418676376343
53028	glutamate	0.7545486092567444
53029	unclear	0.41855329275131226
53031	acetylcholine	0.920181930065155
53032	acetylcholine	0.8367208242416382
53037	glutamate	0.7514587640762329
53039	acetylcholine	0.6765273213386536
53040	gaba	0.8406220078468323
53042	glutamate	0.674470067024231
53047	acetylcholine	0.9185444116592407
53052	acetylcholine	0.9086260199546814
53054	glutamate	0.5827754139900208
53055	gaba	0.8204986453056335
53062	gaba	0.8392209410667419
53065	acetylcholine	0.9205045700073242
53069	acetylcholine	0.9111455082893372
53073	gaba	0.8860194683074951
53075	acetylcholine	0.9255177974700928
53077	acetylcholine	0.8878556489944458
53078	acetylcholine	0.5121278762817383
53079	acetylcholine	0.908506453037262
53080	acetylcholine	0.8956303000450134
53081	gaba	0.849578857421875
53085	unclear	0.48371654748916626
53092	gaba	0.8494724631309509
53094	glutamate	0.8197110295295715
53096	unclear	
53098	unclear	0.5830383896827698
53100	acetylcholine	0.9065183401107788
53104	acetylcholine	0.925048828125
53105	acetylcholine	0.8937488198280334
53107	gaba	0.8522797226905823
53110	acetylcholine	0.8816993236541748
53111	acetylcholine	0.9288436770439148
53113	glutamate	0.7652483582496643
53114	glutamate	0.8004053831100464
53121	unclear	0.6334986686706543
53124	acetylcholine	0.8760455846786499
53130	acetylcholine	0.8145119547843933
53131	unclear	0.8513635993003845
53136	acetylcholine	0.7091421484947205
53137	gaba	0.8137413263320923
53149	glutamate	0.5804321765899658
53150	acetylcholine	0.7442061901092529
53153	acetylcholine	0.8736063838005066
53156	acetylcholine	0.9182324409484863
53157	unclear	0.6070619225502014
53159	glutamate	0.7321949601173401
53160	unclear	0.9330629110336304
53162	acetylcholine	0.8875449895858765
53166	acetylcholine	0.9032601714134216
53167	acetylcholine	0.736749529838562
53170	acetylcholine	0.7700268626213074
53172	acetylcholine	0.9280052185058594
53174	gaba	0.7037919759750366
53177	gaba	0.8526647090911865
53179	acetylcholine	0.9176203608512878
53180	unclear	0.9042971730232239
53185	acetylcholine	0.8515122532844543
53186	acetylcholine	0.927096426486969
53189	glutamate	0.7365475296974182
53192	acetylcholine	0.9330629110336304
53193	acetylcholine	0.9286379814147949
53194	gaba	0.8089151382446289
53195	glutamate	0.7958630323410034
53202	acetylcholine	0.9247785806655884
53203	acetylcholine	0.6765874624252319
53204	glutamate	0.7090162038803101
53207	acetylcholine	0.9223991632461548
53213	glutamate	0.767659604549408
53223	acetylcholine	0.9133216738700867
53225	unclear	0.7400603890419006
53226	acetylcholine	0.9177097678184509
53228	glutamate	0.7944869995117188
53230	acetylcholine	0.7430532574653625
53231	acetylcholine	0.928451418876648
53232	acetylcholine	0.8629626631736755
53236	acetylcholine	0.9112291932106018
53238	gaba	0.8380674123764038
53239	gaba	0.8166658878326416
53240	acetylcholine	0.8245521783828735
53242	acetylcholine	0.8505096435546875
53244	unclear	0.6225740909576416
53246	acetylcholine	0.9027303457260132
53255	gaba	0.8425619006156921
53257	acetylcholine	0.8336869478225708
53264	acetylcholine	0.8717169761657715
53265	acetylcholine	0.9277726411819458
53269	acetylcholine	0.8603312373161316
53272	unclear	0.0
53274	glutamate	0.7686150670051575
53275	glutamate	0.7946701049804688
53280	acetylcholine	0.9184175729751587
53284	acetylcholine	0.8841643929481506
53286	acetylcholine	0.9183302521705627
53287	acetylcholine	0.9252551794052124
53288	acetylcholine	0.9140764474868774
53289	glutamate	0.7557863593101501
53291	glutamate	0.7428932189941406
53293	acetylcholine	0.9170500040054321
53294	unclear	0.43209606409072876
53297	acetylcholine	0.8995712399482727
53301	gaba	0.8655730485916138
53311	acetylcholine	0.8823518753051758
53312	acetylcholine	0.9291625022888184
53313	acetylcholine	0.9201488494873047
53314	acetylcholine	0.8486986756324768
53323	acetylcholine	0.8996273875236511
53328	glutamate	0.8229430913925171
53330	acetylcholine	0.8621099591255188
53332	gaba	0.8931621313095093
53333	glutamate	0.7476468086242676
53337	acetylcholine	0.9237812757492065
53339	acetylcholine	0.8552133440971375
53340	gaba	0.8538616299629211
53343	glutamate	0.8792688846588135
53345	unclear	0.8549157381057739
53346	unclear	0.6180994510650635
53348	acetylcholine	0.9223343729972839
53358	gaba	0.8101086020469666
53359	glutamate	0.6800670623779297
53361	acetylcholine	0.9182191491127014
53363	acetylcholine	0.9330629110336304
53365	acetylcholine	0.8757273554801941
53366	acetylcholine	0.9071759581565857
53367	acetylcholine	0.5712767243385315
53369	acetylcholine	0.7610552906990051
53370	acetylcholine	0.8774049878120422
53376	acetylcholine	0.9330629110336304
53378	gaba	0.873781144618988
53379	acetylcholine	0.9042301774024963
53380	glutamate	0.7777101993560791
53381	acetylcholine	0.9211586713790894
53386	gaba	0.8931621313095093
53387	acetylcholine	0.876841127872467
53388	gaba	0.8865178227424622
53389	acetylcholine	0.9254144430160522
53392	gaba	0.8312593102455139
53393	glutamate	0.7187038064002991
53396	glutamate	0.766180157661438
53399	acetylcholine	0.9330629110336304
53401	acetylcholine	0.7317031621932983
53402	acetylcholine	0.8878877758979797
53405	glutamate	0.7076159715652466
53407	gaba	0.8766183257102966
53409	glutamate	0.8561824560165405
53411	gaba	0.879827082157135
53412	acetylcholine	0.9213927984237671
53417	acetylcholine	0.7333534359931946
53418	glutamate	0.7868186831474304
53419	unclear	0.8403723835945129
53421	acetylcholine	0.8846101760864258
53422	acetylcholine	0.8965509533882141
53423	gaba	0.835057258605957
53426	acetylcholine	0.868559718132019
53427	acetylcholine	0.9263439178466797
53433	acetylcholine	0.9111840724945068
53436	gaba	0.8931621313095093
53438	gaba	0.8688159584999084
53440	acetylcholine	0.8547716736793518
53444	glutamate	0.7096604108810425
53449	acetylcholine	0.8705195784568787
53451	gaba	0.8697379231452942
53457	unclear	0.8572630882263184
53461	acetylcholine	0.8891912698745728
53462	acetylcholine	0.9228757619857788
53463	gaba	0.7371413707733154
53464	acetylcholine	0.7640784978866577
53468	glutamate	0.719606876373291
53473	acetylcholine	0.9158034920692444
53474	acetylcholine	0.9057533144950867
53476	acetylcholine	0.8631784915924072
53480	gaba	0.849923312664032
53482	unclear	0.8082444667816162
53487	acetylcholine	0.8540846705436707
