bodyId	NT	NT_prob
24109	acetylcholine	0.7700638175010681
24110	gaba	0.8492771983146667
24111	acetylcholine	0.9524769186973572
24112	acetylcholine	0.7202528119087219
24113	glutamate	0.7157284617424011
24114	acetylcholine	0.8777374625205994
24115	gaba	0.932753324508667
24116	acetylcholine	0.8560200333595276
24117	gaba	0.7065594792366028
24119	acetylcholine	0.945573091506958
24121	glutamate	0.7688279747962952
24122	glutamate	0.5921199321746826
24124	gaba	0.7929233312606812
24125	acetylcholine	0.9626262187957764
24126	glutamate	0.8923888802528381
24127	glutamate	0.7255458235740662
24128	acetylcholine	0.8399632573127747
24129	acetylcholine	0.905232846736908
24131	acetylcholine	0.9739853143692017
24132	gaba	0.755588710308075
24133	acetylcholine	0.9636388421058655
24134	gaba	0.9028394818305969
24135	acetylcholine	0.44164687395095825
24136	acetylcholine	0.8019118309020996
24137	gaba	0.8183484673500061
24141	acetylcholine	0.8643540143966675
24142	gaba	0.8374180197715759
24144	acetylcholine	0.7044107913970947
24145	acetylcholine	0.9097371101379395
24146	gaba	0.8254400491714478
24147	acetylcholine	0.864616334438324
24150	glutamate	0.945013165473938
24151	glutamate	0.6538270711898804
24152	gaba	0.8179288506507874
24153	acetylcholine	0.548847496509552
24154	acetylcholine	0.9600337147712708
24155	glutamate	0.9629203677177429
24156	acetylcholine	0.9288088083267212
24157	glutamate	0.9078655242919922
24159	gaba	0.8934420943260193
24160	glutamate	0.9338346719741821
24161	gaba	0.8816602826118469
24163	gaba	0.5969868898391724
24165	acetylcholine	0.7678102850914001
24167	acetylcholine	0.8699156045913696
24168	glutamate	0.9429933428764343
24172	acetylcholine	0.9310815334320068
24173	gaba	0.9247623085975647
24174	acetylcholine	0.6788848638534546
24175	glutamate	0.8421704769134521
24177	acetylcholine	0.718707799911499
24178	gaba	0.7185523509979248
24180	acetylcholine	0.8273647427558899
24181	acetylcholine	0.7471531629562378
24182	acetylcholine	0.7677332162857056
24183	gaba	0.6253359913825989
24184	acetylcholine	0.7127699255943298
24186	acetylcholine	0.9420196413993835
24188	acetylcholine	0.9037285447120667
24189	glutamate	0.909767210483551
24191	glutamate	0.8926770091056824
24192	glutamate	0.829510509967804
24193	glutamate	0.9732930660247803
24194	glutamate	0.9511178135871887
24197	glutamate	0.957997739315033
24198	acetylcholine	0.4728162884712219
24201	acetylcholine	0.955294132232666
24202	acetylcholine	0.850607693195343
24204	acetylcholine	0.740626335144043
24206	acetylcholine	0.6885573863983154
24207	acetylcholine	0.6622447371482849
24208	glutamate	0.9747101068496704
24211	acetylcholine	0.910093367099762
24212	acetylcholine	0.7224637269973755
24213	gaba	0.887742817401886
24215	glutamate	0.9621302485466003
24216	glutamate	0.4581681191921234
24217	glutamate	0.9464337825775146
24218	gaba	0.5745291709899902
24221	acetylcholine	0.6660089492797852
24222	glutamate	0.9422972798347473
24223	acetylcholine	0.930665135383606
24224	gaba	0.9560366868972778
24226	gaba	0.8539984822273254
24228	acetylcholine	0.8503468632698059
24231	acetylcholine	0.8990635871887207
24232	acetylcholine	0.6769916415214539
24234	gaba	0.8371488451957703
24235	gaba	0.8972048759460449
24236	gaba	0.8494974374771118
24237	glutamate	0.8399943709373474
24238	gaba	0.8249698877334595
24240	acetylcholine	0.5325692296028137
24241	gaba	0.5258384346961975
24242	acetylcholine	0.888405442237854
24243	gaba	0.8602342009544373
24244	acetylcholine	0.907611608505249
24246	acetylcholine	0.7644876837730408
24247	acetylcholine	0.8722811937332153
24248	acetylcholine	0.6305454969406128
24249	gaba	0.8130707144737244
24251	glutamate	0.983910858631134
24252	gaba	0.7798268795013428
24253	gaba	0.762130081653595
24254	glutamate	0.9257552623748779
24255	acetylcholine	0.9162089824676514
24256	acetylcholine	0.8108068704605103
24259	gaba	0.8841999769210815
24261	gaba	0.9102992415428162
24262	acetylcholine	0.7589154243469238
24263	acetylcholine	0.9254823327064514
24264	acetylcholine	0.8683620095252991
24266	acetylcholine	0.9615622162818909
24267	acetylcholine	0.9574534893035889
24269	acetylcholine	0.9189911484718323
24270	acetylcholine	0.6552879810333252
24271	glutamate	0.8423159718513489
24272	acetylcholine	0.6487521529197693
24273	acetylcholine	0.875119149684906
24274	acetylcholine	0.8566396236419678
24277	gaba	0.7953224182128906
24280	gaba	0.8798698782920837
24281	acetylcholine	0.7888646125793457
24282	acetylcholine	0.7477466464042664
24284	acetylcholine	0.9513951539993286
24285	glutamate	0.8543038964271545
24287	gaba	0.8374624252319336
24289	glutamate	0.8381850123405457
24290	acetylcholine	0.8266056180000305
24291	acetylcholine	0.8166638016700745
24292	gaba	0.8710789680480957
24293	glutamate	0.5271495580673218
24295	gaba	0.8196513056755066
24297	acetylcholine	0.8043542504310608
24299	glutamate	0.9405104517936707
24300	acetylcholine	0.983802855014801
24302	acetylcholine	0.8061341643333435
24303	gaba	0.8564229607582092
24304	acetylcholine	0.784406304359436
24305	acetylcholine	0.9229660630226135
24306	acetylcholine	0.875361442565918
24307	gaba	0.7316493988037109
24308	gaba	0.8419660925865173
24310	gaba	0.7070620656013489
24311	acetylcholine	0.931584358215332
24312	acetylcholine	0.8705496191978455
24313	acetylcholine	0.9491114616394043
24314	gaba	0.9301332235336304
24316	acetylcholine	0.9792107343673706
24318	acetylcholine	0.7252359986305237
24319	acetylcholine	0.8049153089523315
24320	acetylcholine	0.6062312722206116
24321	acetylcholine	0.8794181942939758
24324	acetylcholine	0.9744013547897339
24326	gaba	0.937676191329956
24327	glutamate	0.7812424898147583
24328	gaba	0.9325557351112366
24329	glutamate	0.8569408655166626
24330	gaba	0.5079284310340881
24332	gaba	0.9374427795410156
24333	gaba	0.8877585530281067
24335	acetylcholine	0.9318948984146118
24337	acetylcholine	0.8844468593597412
24338	acetylcholine	0.9587922692298889
24339	glutamate	0.45118191838264465
24342	acetylcholine	0.4181050658226013
24343	gaba	0.8259381651878357
24344	acetylcholine	0.7578299641609192
24345	glutamate	0.869960606098175
24349	acetylcholine	0.8791801929473877
24350	acetylcholine	0.7106085419654846
24351	gaba	0.7834836840629578
24352	gaba	0.7936919331550598
24354	acetylcholine	0.8759101033210754
24355	gaba	0.8945916891098022
24356	gaba	0.8855906128883362
24357	acetylcholine	0.979952871799469
24358	gaba	0.9145138263702393
24359	gaba	0.9289907813072205
24360	acetylcholine	0.8476866483688354
24361	acetylcholine	0.9580247402191162
24362	gaba	0.6395116448402405
24363	acetylcholine	0.8301979899406433
24365	acetylcholine	0.8411337733268738
24366	gaba	0.878046989440918
24368	acetylcholine	0.8097154498100281
24369	acetylcholine	0.6942662000656128
24370	gaba	0.864767849445343
24371	acetylcholine	0.8799717426300049
24372	acetylcholine	0.9334968328475952
24373	glutamate	0.9470339417457581
24374	gaba	0.6909953951835632
24375	gaba	0.8248852491378784
24376	glutamate	0.8946797847747803
24377	acetylcholine	0.899812638759613
24378	acetylcholine	0.8076180219650269
24379	acetylcholine	0.8144723773002625
24380	acetylcholine	0.8897916674613953
24382	glutamate	0.8379124402999878
24383	glutamate	0.7278426289558411
24384	acetylcholine	0.9299836754798889
24385	acetylcholine	0.7974573969841003
24386	gaba	0.9358060956001282
24387	acetylcholine	0.8485205769538879
24388	gaba	0.8722538352012634
24389	glutamate	0.9411455988883972
24390	gaba	0.9265536069869995
24392	gaba	0.8473959565162659
24393	acetylcholine	0.7749470472335815
24394	glutamate	0.6915813088417053
24395	glutamate	0.9467143416404724
24397	glutamate	0.9227167367935181
24399	acetylcholine	0.866866946220398
24401	acetylcholine	0.930319607257843
24402	gaba	0.8914491534233093
24403	acetylcholine	0.77338045835495
24404	glutamate	0.8774912357330322
24405	glutamate	0.865210771560669
24407	acetylcholine	0.9149786233901978
24408	acetylcholine	0.8176863193511963
24409	glutamate	0.9060987830162048
24410	gaba	0.90152907371521
24412	acetylcholine	0.8500410318374634
24413	glutamate	0.6648253202438354
24414	gaba	0.7198860049247742
24415	gaba	0.515464186668396
24416	gaba	0.9514312148094177
24418	gaba	0.8240925073623657
24419	gaba	0.9157702922821045
24420	glutamate	0.9366499185562134
24421	glutamate	0.8602458238601685
24422	gaba	0.7352845668792725
24423	acetylcholine	0.9432534575462341
24425	acetylcholine	0.8668564558029175
24427	acetylcholine	0.7631054520606995
24428	acetylcholine	0.639879584312439
24429	acetylcholine	0.5889925360679626
24432	gaba	0.6758731007575989
24433	acetylcholine	0.9630948901176453
24435	gaba	0.875446617603302
24436	acetylcholine	0.4400511085987091
24437	acetylcholine	0.9280176758766174
24438	glutamate	0.3747204840183258
24439	gaba	0.7104207873344421
24440	gaba	0.9495189785957336
24442	acetylcholine	0.9745937585830688
24444	acetylcholine	0.918120801448822
24447	glutamate	0.8769851922988892
24448	glutamate	0.9564576745033264
24449	acetylcholine	0.772436797618866
24450	gaba	0.9457641839981079
24451	gaba	0.7740342020988464
24452	acetylcholine	0.857207715511322
24453	acetylcholine	0.9237638711929321
24455	gaba	0.5733957886695862
24456	acetylcholine	0.8769828081130981
24457	gaba	0.8943410515785217
24458	acetylcholine	0.8435797691345215
24459	gaba	0.78245609998703
24462	gaba	0.9119057655334473
24463	gaba	0.884450376033783
24464	gaba	0.6901872754096985
24465	glutamate	0.9352881908416748
24466	acetylcholine	0.781663179397583
24467	acetylcholine	0.7440019845962524
24468	acetylcholine	0.7600815892219543
24469	acetylcholine	0.6749721169471741
24470	acetylcholine	0.7806124091148376
24472	acetylcholine	0.9682814478874207
24473	acetylcholine	0.8197537064552307
24474	gaba	0.8290148973464966
24476	gaba	0.8910821676254272
24477	gaba	0.8253598213195801
24478	gaba	0.8749883770942688
24480	glutamate	0.9513877630233765
24481	acetylcholine	0.8942018747329712
24482	gaba	0.7419833540916443
24483	gaba	0.8608162999153137
24484	gaba	0.7962006330490112
24486	acetylcholine	0.862176775932312
24490	gaba	0.8332216143608093
24491	gaba	0.85300213098526
24492	glutamate	0.9609863758087158
24494	acetylcholine	0.6841832399368286
24496	acetylcholine	0.8377735018730164
24497	acetylcholine	0.8179972767829895
24500	glutamate	0.9333201050758362
24502	glutamate	0.968540370464325
24503	acetylcholine	0.8350023031234741
24505	gaba	0.7045174837112427
24506	gaba	0.7959704399108887
24507	gaba	0.8782438039779663
24509	gaba	0.8851288557052612
24511	glutamate	0.9328974485397339
24512	gaba	0.897591769695282
24514	gaba	0.9265177845954895
24515	gaba	0.8079953789710999
24517	acetylcholine	0.9484047293663025
24518	acetylcholine	0.903203010559082
24520	gaba	0.8932094573974609
24522	glutamate	0.9089254140853882
24523	gaba	0.6803718209266663
24524	gaba	0.9153767824172974
24525	acetylcholine	0.927812933921814
24526	acetylcholine	0.6764045357704163
24527	acetylcholine	0.9243772029876709
24530	gaba	0.7444314956665039
24531	gaba	0.8857750296592712
24532	acetylcholine	0.8790488243103027
24535	acetylcholine	0.8525394201278687
24537	glutamate	0.7980661988258362
24539	glutamate	0.6678172945976257
24540	acetylcholine	0.8270367383956909
24542	glutamate	0.9091725945472717
24543	acetylcholine	0.7925410866737366
24544	glutamate	0.9384397268295288
24545	gaba	0.7706649303436279
24546	gaba	0.9159989356994629
24548	gaba	0.9353895783424377
24549	gaba	0.8270132541656494
24551	gaba	0.8998852968215942
24552	acetylcholine	0.8939825892448425
24554	glutamate	0.8060426115989685
24555	acetylcholine	0.8699206113815308
24558	acetylcholine	0.549136221408844
24559	acetylcholine	0.6382771134376526
24561	acetylcholine	0.467773973941803
24562	glutamate	0.631527304649353
24564	gaba	0.8923388719558716
24567	acetylcholine	0.911365807056427
24568	gaba	0.6594744324684143
24570	gaba	0.716219425201416
24571	gaba	0.8565884232521057
24572	acetylcholine	0.9412634968757629
24573	glutamate	0.48812493681907654
24575	acetylcholine	0.520717442035675
24577	acetylcholine	0.882697582244873
24578	glutamate	0.9440643787384033
24579	gaba	0.864603579044342
24580	glutamate	0.8870991468429565
24581	acetylcholine	0.9548065662384033
24586	gaba	0.7696096897125244
24589	acetylcholine	0.8410671949386597
24590	gaba	0.9113433957099915
24591	gaba	0.6720328330993652
24592	gaba	0.6309340596199036
24593	glutamate	0.8831440210342407
24595	acetylcholine	0.7504215836524963
24596	acetylcholine	0.8929876685142517
24598	acetylcholine	0.9021480679512024
24599	acetylcholine	0.8922329545021057
24600	gaba	0.8350492715835571
24601	acetylcholine	0.8437653183937073
24602	acetylcholine	0.5613111853599548
24603	glutamate	0.9665362238883972
24607	acetylcholine	0.6216210722923279
24609	gaba	0.8088867664337158
24611	gaba	0.8286861181259155
24612	glutamate	0.8287345170974731
24613	glutamate	0.6484159231185913
24614	acetylcholine	0.8854680061340332
24615	acetylcholine	0.7639469504356384
24616	gaba	0.6675139665603638
24617	acetylcholine	0.9633577466011047
24620	acetylcholine	0.8435088992118835
24623	gaba	0.9067797064781189
24624	glutamate	0.8769158720970154
24629	glutamate	0.9379264116287231
24630	acetylcholine	0.9371129274368286
24632	gaba	0.5519035458564758
24633	gaba	0.8004019260406494
24634	acetylcholine	0.9420353770256042
24635	glutamate	0.5389238595962524
24636	acetylcholine	0.9373807907104492
24638	gaba	0.7850472927093506
24640	acetylcholine	0.895186722278595
24642	acetylcholine	0.9323940277099609
24645	acetylcholine	0.6639541387557983
24646	gaba	0.8661466836929321
24647	glutamate	0.7286970019340515
24648	acetylcholine	0.9477395415306091
24649	glutamate	0.5728626251220703
24650	acetylcholine	0.6639056205749512
24651	gaba	0.8143256306648254
24653	gaba	0.5938756465911865
24654	acetylcholine	0.9261581301689148
24656	gaba	0.9215932488441467
24657	gaba	0.904649019241333
24658	gaba	0.7976994514465332
24659	gaba	0.8769543766975403
24661	gaba	0.7625054121017456
24664	gaba	0.6657649278640747
24665	gaba	0.7584261894226074
24666	acetylcholine	0.7062954306602478
24671	gaba	0.8740634322166443
24672	gaba	0.945563018321991
24674	gaba	0.5320433974266052
24675	gaba	0.8887277245521545
24676	acetylcholine	0.6993591785430908
24678	gaba	0.7654714584350586
24679	acetylcholine	0.7844275236129761
24680	acetylcholine	0.8386022448539734
24681	acetylcholine	0.864450216293335
24682	glutamate	0.7166903614997864
24683	gaba	0.7931681871414185
24686	glutamate	0.8979413509368896
24687	gaba	0.9016843438148499
24689	acetylcholine	0.8764346241950989
24691	glutamate	0.8895798325538635
24693	acetylcholine	0.9051041603088379
24695	acetylcholine	0.7331830263137817
24697	gaba	0.497010201215744
24698	glutamate	0.4090465307235718
24699	gaba	0.7415052652359009
24700	gaba	0.8585752248764038
24701	gaba	0.8532078266143799
24702	glutamate	0.8853771090507507
24703	acetylcholine	0.8796367645263672
24705	acetylcholine	0.9689855575561523
24708	glutamate	0.9328383803367615
24709	acetylcholine	0.9459481239318848
24710	glutamate	0.5778682827949524
24712	acetylcholine	0.7159314155578613
24713	glutamate	0.9270932674407959
24717	acetylcholine	0.8769346475601196
24719	gaba	0.7427551746368408
24722	acetylcholine	0.9234911799430847
24723	acetylcholine	0.8417596220970154
24726	gaba	0.5306923985481262
24729	gaba	0.9390287399291992
24730	acetylcholine	0.8792902827262878
24731	acetylcholine	0.888928234577179
24732	acetylcholine	0.831989586353302
24735	glutamate	0.9785705208778381
24736	glutamate	0.9560079574584961
24738	glutamate	0.8076155781745911
24739	glutamate	0.8506672978401184
24740	glutamate	0.5544996857643127
24742	acetylcholine	0.5407918095588684
24743	acetylcholine	0.8526909947395325
24744	acetylcholine	0.9353958964347839
24745	gaba	0.6134157180786133
24748	acetylcholine	0.9340736865997314
24749	glutamate	0.5032742023468018
24750	gaba	0.7905889749526978
24751	acetylcholine	0.9590349793434143
24752	gaba	0.7515439391136169
24753	acetylcholine	0.9355455636978149
24754	gaba	0.8847535252571106
24755	acetylcholine	0.9373427033424377
24758	acetylcholine	0.9102619886398315
24759	glutamate	0.9041999578475952
24761	acetylcholine	0.9300944805145264
24762	gaba	0.793887734413147
24763	gaba	0.7425020933151245
24764	gaba	0.849897027015686
24765	gaba	0.9545479416847229
24766	acetylcholine	0.7986212968826294
24767	glutamate	0.9847136735916138
24768	gaba	0.8775586485862732
24770	acetylcholine	0.8255740404129028
24772	gaba	0.9234170913696289
24773	gaba	0.9561048150062561
24774	acetylcholine	0.9259930849075317
24775	gaba	0.7405457496643066
24778	acetylcholine	0.9264234900474548
24779	gaba	0.5823147296905518
24780	glutamate	0.9693341851234436
24781	gaba	0.8382249474525452
24782	glutamate	0.9381214380264282
24785	acetylcholine	0.8975704312324524
24786	acetylcholine	0.9553095102310181
24787	glutamate	0.9281010031700134
24788	acetylcholine	0.4748019278049469
24789	gaba	0.8991814255714417
24790	acetylcholine	0.9041758179664612
24791	glutamate	0.9477919340133667
24793	gaba	0.8676875829696655
24794	acetylcholine	0.7564083337783813
24795	acetylcholine	0.9017575979232788
24796	acetylcholine	0.8682719469070435
24799	gaba	0.9245584607124329
24800	gaba	0.8249479532241821
24803	glutamate	0.7917740345001221
24804	acetylcholine	0.7569887042045593
24806	gaba	0.8859689235687256
24807	acetylcholine	0.8923913836479187
24811	acetylcholine	0.7911134362220764
24815	gaba	0.7714090943336487
24817	glutamate	0.9284505248069763
24819	acetylcholine	0.898916482925415
24820	acetylcholine	0.6616641879081726
24823	gaba	0.5939299464225769
24827	acetylcholine	0.9046831727027893
24829	acetylcholine	0.8875612020492554
24832	gaba	0.8938587307929993
24833	acetylcholine	0.7038224935531616
24836	acetylcholine	0.7275263667106628
24839	acetylcholine	0.8727111220359802
24840	gaba	0.8975886106491089
24841	acetylcholine	0.957476019859314
24842	acetylcholine	0.8286803960800171
24843	gaba	0.9088075160980225
24844	gaba	0.9158868789672852
24845	acetylcholine	0.9780927896499634
24847	acetylcholine	0.8136107325553894
24848	gaba	0.8754978179931641
24849	gaba	0.8624256253242493
24852	glutamate	0.8169736862182617
24856	gaba	0.5836418867111206
24857	acetylcholine	0.9384346604347229
24858	acetylcholine	0.7731497883796692
24861	acetylcholine	0.7151852250099182
24862	acetylcholine	0.9492077231407166
24864	acetylcholine	0.9376055598258972
24867	acetylcholine	0.8173702359199524
24869	acetylcholine	0.878770112991333
24873	gaba	0.8723667860031128
24874	gaba	0.8302377462387085
24877	glutamate	0.8906314373016357
24879	glutamate	0.9229614734649658
24882	gaba	0.8129222989082336
24883	acetylcholine	0.6287242770195007
24884	glutamate	0.9444257020950317
24885	acetylcholine	0.9461137652397156
24886	gaba	0.8715336918830872
24887	acetylcholine	0.9222418069839478
24888	gaba	0.840866208076477
24891	acetylcholine	0.9506911039352417
24892	acetylcholine	0.9851931929588318
24893	glutamate	0.8804677128791809
24894	acetylcholine	0.6532949805259705
24895	gaba	0.7902267575263977
24896	acetylcholine	0.879946768283844
24897	gaba	0.8757031559944153
24898	gaba	0.8426046371459961
24899	gaba	0.8129249811172485
24900	gaba	0.8972426652908325
24901	acetylcholine	0.700344979763031
24906	acetylcholine	0.8222714066505432
24907	acetylcholine	0.9064674973487854
24908	gaba	0.929633378982544
24909	acetylcholine	0.684581995010376
24911	glutamate	0.9857450723648071
24913	acetylcholine	0.47026240825653076
24914	acetylcholine	0.723686933517456
24916	gaba	0.8412082195281982
24917	acetylcholine	0.6644487977027893
24918	gaba	0.946282684803009
24919	gaba	0.9388588666915894
24922	acetylcholine	0.49410104751586914
24924	glutamate	0.8612260222434998
24925	glutamate	0.5043962001800537
24926	acetylcholine	0.5415104627609253
24930	gaba	0.687457799911499
24931	acetylcholine	0.6884463429450989
24932	gaba	0.7826027870178223
24933	gaba	0.6487952470779419
24934	gaba	0.8541056513786316
24935	acetylcholine	0.9051406383514404
24938	gaba	0.7961859703063965
24939	acetylcholine	0.977238118648529
24941	gaba	0.6787135004997253
24942	acetylcholine	0.9698606729507446
24945	acetylcholine	0.9770315289497375
24947	gaba	0.8272228240966797
24948	gaba	0.8401734828948975
24949	glutamate	0.9598260521888733
24950	acetylcholine	0.3621123135089874
24953	acetylcholine	0.8187553286552429
24955	gaba	0.9587928652763367
24956	gaba	0.814817488193512
24957	gaba	0.7251055836677551
24959	glutamate	0.9583849906921387
24960	glutamate	0.876982569694519
24961	gaba	0.8746294975280762
24963	acetylcholine	0.8054423332214355
24964	gaba	0.7973595261573792
24965	gaba	0.9424380660057068
24966	acetylcholine	0.5123464465141296
24967	gaba	0.8390215635299683
24970	acetylcholine	0.9085639715194702
24971	glutamate	0.5510283708572388
24973	glutamate	0.856567919254303
24977	acetylcholine	0.47665536403656006
24978	acetylcholine	0.9664523601531982
24979	acetylcholine	0.5833516716957092
24980	gaba	0.8449677228927612
24981	glutamate	0.8570979833602905
24982	glutamate	0.8495652079582214
24983	acetylcholine	0.9245712161064148
24984	gaba	0.9021345973014832
24985	glutamate	0.9638511538505554
24986	acetylcholine	0.8679298758506775
24987	acetylcholine	0.751345694065094
24988	glutamate	0.9050306081771851
24989	acetylcholine	0.8280076384544373
24991	gaba	0.5829131007194519
24992	acetylcholine	0.9739953279495239
24993	glutamate	0.9219148755073547
24994	acetylcholine	0.8844200372695923
24995	acetylcholine	0.536073625087738
24996	gaba	0.8863968253135681
24997	acetylcholine	0.944648265838623
25000	acetylcholine	0.9228204488754272
25001	glutamate	0.7125620245933533
25002	gaba	0.9477980732917786
25003	acetylcholine	0.8239671587944031
25004	gaba	0.8335888385772705
25005	acetylcholine	0.8032380938529968
25007	acetylcholine	0.8019777536392212
25008	gaba	0.9116185307502747
25009	gaba	0.9023445844650269
25010	glutamate	0.8863641619682312
25012	glutamate	0.9535043835639954
25013	gaba	0.8673627376556396
25015	acetylcholine	0.8211374282836914
25016	gaba	0.905615508556366
25017	glutamate	0.9672280550003052
25018	gaba	0.8614032864570618
25019	gaba	0.8949450850486755
25021	gaba	0.6975043416023254
25025	glutamate	0.7964949011802673
25028	acetylcholine	0.9624595642089844
25030	acetylcholine	0.8311828970909119
25031	gaba	0.6241021156311035
25032	gaba	0.9209306836128235
25035	gaba	0.6701338887214661
25036	acetylcholine	0.8855029940605164
25037	gaba	0.8667747974395752
25038	glutamate	0.9489744305610657
25039	glutamate	0.4950394034385681
25040	acetylcholine	0.8886080980300903
25041	acetylcholine	0.9676880836486816
25042	acetylcholine	0.9441139698028564
25043	acetylcholine	0.9434269070625305
25044	acetylcholine	0.8795251250267029
25045	glutamate	0.4186725318431854
25046	glutamate	0.9150254726409912
25048	acetylcholine	0.8660534024238586
25049	gaba	0.9141411185264587
25050	gaba	0.9198362827301025
25051	acetylcholine	0.9011824727058411
25052	glutamate	0.7636568546295166
25054	gaba	0.8529514670372009
25056	acetylcholine	0.7100188732147217
25057	glutamate	0.8576522469520569
25058	gaba	0.9237018823623657
25059	gaba	0.7494837641716003
25060	gaba	0.8803091645240784
25061	gaba	0.8214353322982788
25062	acetylcholine	0.9502943754196167
25063	acetylcholine	0.8974974751472473
25064	acetylcholine	0.9801576733589172
25066	acetylcholine	0.8447675704956055
25067	gaba	0.8658835887908936
25069	acetylcholine	0.8536374568939209
25071	glutamate	0.889596164226532
25073	acetylcholine	0.9516523480415344
25074	gaba	0.5254015922546387
25075	acetylcholine	0.7794145345687866
25076	acetylcholine	0.769443929195404
25077	acetylcholine	0.7725456953048706
25078	gaba	0.9088649749755859
25079	gaba	0.8840218186378479
25080	acetylcholine	0.833866536617279
25082	acetylcholine	0.8640030026435852
25083	gaba	0.7816394567489624
25085	acetylcholine	0.948870062828064
25090	glutamate	0.8751885890960693
25091	acetylcholine	0.9342372417449951
25092	acetylcholine	0.7529711127281189
25096	acetylcholine	0.959435224533081
25098	glutamate	0.9479316473007202
25099	acetylcholine	0.7212425470352173
25100	glutamate	0.919465184211731
25101	glutamate	0.9656450152397156
25102	glutamate	0.6363405585289001
25103	acetylcholine	0.9038116335868835
25104	gaba	0.9256178736686707
25106	gaba	0.9448508024215698
25107	acetylcholine	0.721626341342926
25108	acetylcholine	0.9117079377174377
25110	acetylcholine	0.8988788723945618
25111	acetylcholine	0.6234314441680908
25113	acetylcholine	0.8027482032775879
25114	gaba	0.760126531124115
25115	acetylcholine	0.8382070660591125
25116	acetylcholine	0.9743504524230957
25118	acetylcholine	0.9350189566612244
25119	gaba	0.9231693148612976
25122	glutamate	0.9281466007232666
25123	gaba	0.9512621164321899
25124	gaba	0.45220789313316345
25125	gaba	0.6007552742958069
25126	glutamate	0.912176251411438
25128	gaba	0.9255491495132446
25129	acetylcholine	0.8854066133499146
25130	acetylcholine	0.8285131454467773
25131	gaba	0.9444462060928345
25132	acetylcholine	0.8103357553482056
25134	acetylcholine	0.9343410134315491
25135	acetylcholine	0.7482906579971313
25136	gaba	0.9430992007255554
25138	glutamate	0.9462087750434875
25142	glutamate	0.7909879088401794
25143	gaba	0.9050191640853882
25145	glutamate	0.9603307247161865
25146	acetylcholine	0.909808337688446
25151	acetylcholine	0.7707545161247253
25155	acetylcholine	0.9066206812858582
25156	gaba	0.9374310374259949
25157	acetylcholine	0.6332961320877075
25158	glutamate	0.6944642663002014
25159	acetylcholine	0.9530761241912842
25160	acetylcholine	0.9656215906143188
25161	acetylcholine	0.8600069880485535
25162	acetylcholine	0.9508220553398132
25164	gaba	0.3464706540107727
25166	acetylcholine	0.9395994544029236
25169	glutamate	0.875876247882843
25170	acetylcholine	0.8087679147720337
25171	acetylcholine	0.954983115196228
25172	gaba	0.5820322632789612
25173	glutamate	0.5226441621780396
25175	gaba	0.8511373996734619
25176	glutamate	0.889622688293457
25179	gaba	0.834170937538147
25180	acetylcholine	0.9400556683540344
25181	glutamate	0.865043044090271
25182	gaba	0.6177206635475159
25183	acetylcholine	0.9391032457351685
25184	acetylcholine	0.5210517644882202
25189	acetylcholine	0.9071078300476074
25192	glutamate	0.5587438344955444
25193	gaba	0.89960777759552
25194	gaba	0.8262141942977905
25195	gaba	0.8086495995521545
25199	gaba	0.9445895552635193
25202	acetylcholine	0.8453463912010193
25204	acetylcholine	0.9124723076820374
25206	acetylcholine	0.8324372172355652
25207	acetylcholine	0.7703233361244202
25210	glutamate	0.48395729064941406
25214	acetylcholine	0.7505670189857483
25215	acetylcholine	0.6985081434249878
25216	acetylcholine	0.8351635336875916
25217	acetylcholine	0.8528217673301697
25218	acetylcholine	0.5463908314704895
25219	gaba	0.6764873266220093
25220	gaba	0.7760690450668335
25221	glutamate	0.9739906191825867
25222	gaba	0.6508541703224182
25224	gaba	0.6290954351425171
25225	acetylcholine	0.8933862447738647
25228	acetylcholine	0.8551231622695923
25229	gaba	0.8450478911399841
25231	acetylcholine	0.9536134004592896
25233	acetylcholine	0.8642444014549255
25235	acetylcholine	0.8453465700149536
25238	gaba	0.9516856670379639
25239	acetylcholine	0.9289930462837219
25240	acetylcholine	0.6429373025894165
25241	glutamate	0.9374687671661377
25243	acetylcholine	0.9676421880722046
25244	glutamate	0.8633993268013
25245	acetylcholine	0.8640178442001343
25246	acetylcholine	0.5622327923774719
25247	glutamate	0.5060780644416809
25249	glutamate	0.9643011689186096
25251	glutamate	0.9497038125991821
25253	acetylcholine	0.920257031917572
25254	glutamate	0.8130991458892822
25255	acetylcholine	0.9070383906364441
25256	acetylcholine	0.887239933013916
25257	gaba	0.9320285320281982
25258	acetylcholine	0.5893758535385132
25259	acetylcholine	0.8503239750862122
25260	glutamate	0.5855376124382019
25261	gaba	0.7160129547119141
25263	gaba	0.9503777027130127
25264	glutamate	0.8850059509277344
25269	gaba	0.7799985408782959
25270	acetylcholine	0.8153579235076904
25272	acetylcholine	0.605400562286377
25274	gaba	0.8301745057106018
25275	acetylcholine	0.962803065776825
25278	acetylcholine	0.7195159792900085
25279	gaba	0.8970580697059631
25281	acetylcholine	0.826711893081665
25283	gaba	0.9163484573364258
25285	acetylcholine	0.8465378880500793
25287	gaba	0.9319396615028381
25288	acetylcholine	0.6382168531417847
25289	acetylcholine	0.930740237236023
25290	glutamate	0.5800376534461975
25291	acetylcholine	0.8710922598838806
25292	glutamate	0.7021469473838806
25295	acetylcholine	0.8428842425346375
25296	glutamate	0.9749724864959717
25297	acetylcholine	0.8126829862594604
