bodyId	NT	NT_prob
35892	acetylcholine	0.743855813056033
18080	gaba	0.788430932537515
20283	acetylcholine	0.8747227351766813
28743	acetylcholine	0.8730077841266227
19477	acetylcholine	0.8799185351078146
26358	acetylcholine	0.6409101657106172
24765	gaba	0.9545479213931796
24004	gaba	0.8821231743151491
163424	gaba	0.6095440033664503
20959	acetylcholine	0.7244507575374111
22868	acetylcholine	0.7776405267059365
42164	acetylcholine	0.5138664540033566
27815	acetylcholine	0.7217077088607491
17269	acetylcholine	0.8655422789196371
17861	acetylcholine	0.5789533485992076
19825	gaba	0.840478092284739
14188	acetylcholine	0.9583794167651882
25059	gaba	0.7494837528054014
20888	glutamate	0.8035117838742598
23983	acetylcholine	0.8431240249038586
23909	gaba	0.7492578802839523
19409	gaba	0.8457420402540351
26173	gaba	0.885847495114958
17922	acetylcholine	0.8537203342899821
152888	acetylcholine	0.8698197270515111
20751	acetylcholine	0.9160459022547277
20334	gaba	0.8881842139124309
19373	gaba	0.9519638192850903
23544	acetylcholine	0.9438517823253038
25247	gaba	0.5060780832441697
22498	acetylcholine	0.7433010869729771
20203	glutamate	0.8066537631045201
26744	glutamate	0.9616548362767922
24068	glutamate	0.5104065772462285
20547	acetylcholine	0.9621714332545142
101493	acetylcholine	0.9005889446157884
24666	acetylcholine	0.7062954448563276
34941	acetylcholine	0.8714282037347626
17138	gaba	0.7012806653080262
19297	gaba	0.8110012970167153
26509	acetylcholine	0.9103475411450772
34040	glutamate	0.9696921412112578
23819	glutamate	0.8051487601959622
21090	gaba	0.7327102808934054
24380	acetylcholine	0.8897916541619295
67802	glutamate	0.6200005725810402
26871	acetylcholine	0.960232683324388
23345	acetylcholine	0.9036447339850442
21382	gaba	0.9371604555167425
25346	glutamate	0.8336527529067563
26636	acetylcholine	0.7458442672965672
22796	acetylcholine	0.37943445075146204
26896	acetylcholine	0.8545043147449151
31870	gaba	0.8542806299235252
22008	gaba	0.7356394563142483
32094	acetylcholine	0.8401726750653444
27919	gaba	0.8701269290107961
22479	acetylcholine	0.9075874867954088
20839	acetylcholine	0.8892552054844293
23480	acetylcholine	0.838528798857822
19600	gaba	0.8657991550232571
171437	acetylcholine	0.8492877509650719
23416	acetylcholine	0.8700428895135224
153831	acetylcholine	0.7295529999551564
14552	gaba	0.9446531857547256
16594	acetylcholine	0.897451086862615
19204	glutamate	0.8274958272564358
102017	acetylcholine	0.8326892913671207
20914	acetylcholine	0.7497595442156905
100071	acetylcholine	0.7989677959331837
155077	acetylcholine	0.8640179598683848
19595	gaba	0.8114315760442312
27047	acetylcholine	0.82931076514813
21244	glutamate	0.8112473919624715
21054	gaba	0.8487666656273676
23114	gaba	0.8510423635353187
18417	gaba	0.8026935127511682
153991	gaba	0.7990408718964099
12507	gaba	0.8294742063066005
20015	acetylcholine	0.8898469345907583
172106	gaba	0.6634247456101722
24761	acetylcholine	0.9300944639647316
101551	gaba	0.8393139528492256
33124	gaba	0.5581349287666327
165639	glutamate	0.9104529427948282
60295	acetylcholine	0.9329762524098493
20891	acetylcholine	0.8980667834700844
17568	glutamate	0.7168117732277022
154097	glutamate	0.3904917784461844
20846	acetylcholine	0.9367903565032205
100829	gaba	0.793142896172615
22913	gaba	0.7340788181599976
154889	acetylcholine	0.8826642528033296
24559	acetylcholine	0.6382771263351186
22518	gaba	0.514259859012356
163868	gaba	0.8947187007774602
12710	acetylcholine	0.8595231942560398
22914	acetylcholine	0.8233302613434273
26247	acetylcholine	0.9259229823946953
18940	acetylcholine	0.4994100924530848
26548	acetylcholine	0.8496110547950477
21056	gaba	0.8643071366655414
23674	acetylcholine	0.5913368014589481
21357	acetylcholine	0.6400268751221723
19780	gaba	0.9429787013414648
28004	acetylcholine	0.945365182748448
24986	acetylcholine	0.8679298719230775
20220	gaba	0.7924789351058866
16423	glutamate	0.9219304940450505
19454	glutamate	0.7066175610922305
18639	gaba	0.9097488793624697
26462	acetylcholine	0.9319610715623987
26822	gaba	0.8263504292592685
22474	acetylcholine	0.9584788694225203
163344	glutamate	0.5970661133696274
26345	gaba	0.8714532140181975
20823	acetylcholine	0.8842925081231844
25619	gaba	0.9105230547097068
20968	glutamate	0.4008041901339747
23221	acetylcholine	0.8145361178679451
22861	glutamate	0.41811747705851426
22628	gaba	0.6721482751838891
7543893596	glutamate	0.5194290706659531
19199	glutamate	0.9634291742052605
156720	glutamate	0.6017741688115369
23478	glutamate	0.9770417458641885
152643	acetylcholine	0.7776430028408491
20565	gaba	0.8864917293844272
20936	glutamate	0.9864045320384538
25941	glutamate	0.8538848406551823
154082	glutamate	0.9548682353612202
20056	gaba	0.6495031185492365
24422	gaba	0.7352845579678533
26515	acetylcholine	0.9355996929998718
27742	gaba	0.7713492967139707
23056	glutamate	0.5581258597380635
24543	acetylcholine	0.7925410958605561
27957	acetylcholine	0.7241468497908934
25362	glutamate	0.8784407164724266
22867	gaba	0.8411664179619771
154930	acetylcholine	0.91867040508857
25688	gaba	0.8115761635786812
18091	acetylcholine	0.8592770717162361
21459	acetylcholine	0.7067719743753881
21587	gaba	0.8736883707078688
24269	acetylcholine	0.9189911497050528
17073	glutamate	0.8493069711092637
21121	gaba	0.908606837211705
16606	glutamate	0.471152387853698
20877	acetylcholine	0.5331694034802692
17165	acetylcholine	0.9031753595024238
14515	acetylcholine	0.9619593012021549
28680	acetylcholine	0.9010944686609249
25796	acetylcholine	0.8764605692365387
14865	acetylcholine	0.6164287098498816
23443	acetylcholine	0.8682723138627259
18469	gaba	0.8206136142140004
21116	gaba	0.8702799777218849
14191	acetylcholine	0.918239691946807
28562	acetylcholine	0.871642606906287
17064	gaba	0.9080892407654397
18572	acetylcholine	0.7620616701063213
29405	acetylcholine	0.8766877829972932
159511	acetylcholine	0.5760934456063038
27630	gaba	0.8501718802311989
21020	acetylcholine	0.851302958190886
19833	acetylcholine	0.7450841010449134
30851	glutamate	0.759492696198607
100405	acetylcholine	0.7116775369636954
24382	glutamate	0.8379124649232401
19507	gaba	0.7992158258631549
27044	glutamate	0.9762137411023254
101962	gaba	0.7816307632729964
19546	gaba	0.49511136427209246
20393	glutamate	0.9531359321006866
19659	acetylcholine	0.8546137429683456
17709	gaba	0.8579056595084412
16480	glutamate	0.8747227732698021
23211	gaba	0.37044106406630556
17874	gaba	0.8592899398926687
192509	acetylcholine	0.8359723451909121
24839	acetylcholine	0.8727111433490723
19791	acetylcholine	0.8617693860539093
19609	gaba	0.8837112732506751
16389	gaba	0.8815048576841568
16397	gaba	0.8269276900219533
157267	glutamate	0.9662890800146808
23656	glutamate	0.653533553001367
23508	glutamate	0.9457540892369242
27454	acetylcholine	0.8368188840714473
16270	acetylcholine	0.9741967344815846
24110	gaba	0.8492772252156943
27346	acetylcholine	0.9398680877175916
28100	gaba	0.5632421307479547
153611	gaba	0.8288333047801095
20689	gaba	0.8993274754598792
18276	gaba	0.805241037584419
40942	glutamate	0.6875976680026678
22765	acetylcholine	0.6869372263270322
33648	acetylcholine	0.7079993755345451
26511	acetylcholine	0.9136715515771232
100118	acetylcholine	0.7180051444493041
21869	gaba	0.8684373518463301
22687	acetylcholine	0.4925606318551062
19876	gaba	0.9276466790011557
26666	acetylcholine	0.6681075178157732
22231	acetylcholine	0.7804801819039654
102018	acetylcholine	0.8381911977903994
27119	acetylcholine	0.8746243081536823
16396	acetylcholine	0.7570832426878715
21655	gaba	0.8196510050418098
20989	glutamate	0.9215133419627373
25030	acetylcholine	0.8311828721771675
164117	acetylcholine	0.8972461489808216
22343	gaba	0.5163861708564649
22829	acetylcholine	0.9341267264662857
22160	acetylcholine	0.6542579384172702
17642	glutamate	0.9520462091066996
38194	gaba	0.6798485307619125
20974	acetylcholine	0.7527364404894528
63866	glutamate	0.8836896829307079
29987	acetylcholine	0.9288032040360027
30271	acetylcholine	0.8296852918236578
24116	acetylcholine	0.8560200062373446
20757	glutamate	0.40740573462779395
152481	acetylcholine	0.8637227368644542
27719	acetylcholine	0.9169740059240549
17337	gaba	0.8146453135267452
23782	acetylcholine	0.9257940461790121
8360745436	glutamate	0.778668986992066
26582	gaba	0.5755140817662727
23851	acetylcholine	0.9146055053022725
21429	gaba	0.7738236502332871
26015	gaba	0.9273909660677115
17203	acetylcholine	0.850555674756308
19431	acetylcholine	0.8231377125614219
13489	acetylcholine	0.8987689662704252
19031	acetylcholine	0.8788324397264256
29244	acetylcholine	0.8757506536790893
21841	acetylcholine	0.8021978968903568
26428	acetylcholine	0.7596283280632738
25096	acetylcholine	0.959435204140566
18403	gaba	0.7502054377512886
25422	acetylcholine	0.9125083579647321
12852	acetylcholine	0.7552651100981704
21174	gaba	0.5254389509765369
25784	acetylcholine	0.7706517988923696
156909	acetylcholine	0.8656894379379739
23116	acetylcholine	0.9014688381028396
152345	gaba	0.8003615050102343
24995	acetylcholine	0.5360736124081816
25868	gaba	0.5991754966599357
166284	acetylcholine	0.8508450004254916
26149	acetylcholine	0.9505810338037985
176315	acetylcholine	0.8306990926163341
20778	acetylcholine	0.9375714167400643
27696	gaba	0.891946562036389
22762	acetylcholine	0.6883761149038976
20724	glutamate	0.9299380629564877
152358	gaba	0.5913274014442299
18558	gaba	0.8545206274219785
26681	glutamate	0.9269428862958143
24463	gaba	0.8844503508585352
26491	acetylcholine	0.8987617813723786
25080	acetylcholine	0.8338665642637701
19180	gaba	0.3467902113473888
16160	acetylcholine	0.7756991365802478
20103	acetylcholine	0.7608300910591226
20872	gaba	0.8612030786842908
38168	glutamate	0.5962345852513155
30313	acetylcholine	0.8919436062043499
27572	acetylcholine	0.9318838120372434
15486	glutamate	0.4337227541826171
25073	acetylcholine	0.9516523539387652
158816	acetylcholine	0.7104167326147366
23802	acetylcholine	0.7793193928290818
157127	acetylcholine	0.6908960949504784
19230	acetylcholine	0.9696505488793459
22061	gaba	0.930089777091525
16450	gaba	0.8151727503962898
19231	gaba	0.8934716070139596
20051	acetylcholine	0.8561683770654056
27300	gaba	0.925106317918349
28307	acetylcholine	0.7781663857260118
19196	acetylcholine	0.5691521137635945
22530	acetylcholine	0.8242321028471328
33512	glutamate	0.7245550114925994
21063	glutamate	0.9220657129239332
101603	gaba	0.8993416414101482
15062	acetylcholine	0.9551721008638834
21708	acetylcholine	0.8129978817837129
23171	acetylcholine	0.7398101176011523
23158	glutamate	0.5236862158347815
22198	glutamate	0.9538336643103744
29178	acetylcholine	0.8581189229324927
20767	glutamate	0.7197651524445544
152758	acetylcholine	0.9682151074795162
16985	gaba	0.9000607722506248
102124	glutamate	0.7882767587331782
154062	glutamate	0.4275277629486107
23653	gaba	0.9231542383375413
100705	acetylcholine	0.8446446964251877
25748	acetylcholine	0.7445002785799957
18742	gaba	0.8082775145968688
24935	acetylcholine	0.9051406335852602
23273	acetylcholine	0.8841924993458259
166297	acetylcholine	0.7165409341267899
19848	gaba	0.8205983813258011
18896	acetylcholine	0.8941565682728063
23348	acetylcholine	0.6369206274656901
166434	glutamate	0.9241115953739021
17204	acetylcholine	0.7851480644715615
19568	acetylcholine	0.9125061926760656
152355	glutamate	0.5068378293157473
24393	acetylcholine	0.7749470624737168
32146	acetylcholine	0.9129204925574252
23568	acetylcholine	0.8145375578446606
16758	acetylcholine	0.7351961207974379
16365	acetylcholine	0.8991347626527867
159329	acetylcholine	0.8913529919569984
14455	acetylcholine	0.9481144187482196
19691	acetylcholine	0.817026097295799
152655	acetylcholine	0.7469084985992488
22680	acetylcholine	0.9243434704007246
102170	acetylcholine	0.8707621864895747
163237	acetylcholine	0.6271423445908444
17213	gaba	0.6582817999379975
172951	glutamate	0.6767079248452587
167220	acetylcholine	0.8192142410861218
165614	gaba	0.8232763531334671
22935	gaba	0.9097754041299279
164834	gaba	0.8168680070365963
52487	gaba	0.8188771457452492
22015	glutamate	0.9664854498191194
22745	glutamate	0.9697088984015224
22408	gaba	0.8521881190916667
26616	acetylcholine	0.9609865480883605
27002	glutamate	0.9179338947443407
24114	acetylcholine	0.8777374758524991
37115	glutamate	0.9496566680040253
25757	acetylcholine	0.8370709475470987
23396	gaba	0.8889526889041994
21762	gaba	0.8398805755419118
19527	acetylcholine	0.8965799025645405
22987	gaba	0.8270924376693107
23777	acetylcholine	0.8472147305110544
25721	acetylcholine	0.9137378955473561
24095	glutamate	0.8016083061679987
24248	acetylcholine	0.6305455094107829
24232	acetylcholine	0.6769916332028536
101658	acetylcholine	0.9147249172042909
21851	acetylcholine	0.6293406407135597
22881	gaba	0.5160153888987041
17333	glutamate	0.949894173504041
26667	acetylcholine	0.8984971205830138
24701	gaba	0.8532078348327439
15768	acetylcholine	0.5497320449192311
13800	acetylcholine	0.6562313204061534
58800	glutamate	0.6440599679718302
218896	glutamate	0.740993141673687
22757	acetylcholine	0.8488476961252412
18915	glutamate	0.9579579507401825
24266	acetylcholine	0.9615622446710975
19928	gaba	0.9193160302979891
58631	acetylcholine	0.9252403717637606
37138	acetylcholine	0.6469830537553074
23550	acetylcholine	0.912014708582339
23991	glutamate	0.9036918486991938
23679	acetylcholine	0.7427370971086495
160191	acetylcholine	0.7220363805978363
25980	gaba	0.727849235961328
165676	gaba	0.8768074859926192
24922	acetylcholine	0.49410105381866337
27140	gaba	0.8827795561124319
165600	acetylcholine	0.8904948560588987
13778	gaba	0.8456983264505075
157178	acetylcholine	0.9775058350858897
26399	glutamate	0.9458917455176694
25646	acetylcholine	0.8230256890620348
24491	gaba	0.8530021220555201
16424	acetylcholine	0.9118311890693259
102330	gaba	0.9028455886282842
27124	acetylcholine	0.6884702872553355
14482	glutamate	0.6003624476818707
23300	acetylcholine	0.7448462246132022
15552	glutamate	0.8998493466009624
21126	acetylcholine	0.8907137888086022
21827	gaba	0.8059814144809642
23574	glutamate	0.8403627776946729
11142	glutamate	0.4200328493833958
166514	acetylcholine	0.8903601989822114
20447	gaba	0.7536790357209253
23999	acetylcholine	0.7940331068743549
27413	acetylcholine	0.8094724582909175
21676	acetylcholine	0.9094772707006242
158558	acetylcholine	0.9012061400282956
20620	gaba	0.6422850303330713
20748	acetylcholine	0.742160653726055
24571	gaba	0.8565884304579592
29362	glutamate	0.5383873208515182
20857	gaba	0.8588319863303258
152727	acetylcholine	0.8765708140498958
23484	glutamate	0.8659128735514996
26040	glutamate	0.7919838624278253
101567	glutamate	0.9186525328393856
23919	glutamate	0.9228929754278876
31712	acetylcholine	0.8665553909201513
26862	gaba	0.7240909278049896
23371	glutamate	0.8727601297131994
21221	gaba	0.7851968332460034
35775	gaba	0.6825456277035393
26473	acetylcholine	0.9067200164429167
26635	acetylcholine	0.8809052329171788
12404	acetylcholine	0.8867002016780051
22853	glutamate	0.7760617145568937
25406	gaba	0.8400726879134097
23147	gaba	0.9483078516342424
19002	gaba	0.8581987850945866
19430	glutamate	0.9043143262917345
18175	gaba	0.8476392879337072
29265	acetylcholine	0.6962515040825714
19097	gaba	0.8713509946926074
60207	glutamate	0.6154739059652988
154433	acetylcholine	0.7719857963039116
16494	acetylcholine	0.6698323998007585
23820	acetylcholine	0.8911723095037685
167413	acetylcholine	0.9664309955068959
23602	glutamate	0.9220467424629765
24363	acetylcholine	0.8301979854432019
24467	acetylcholine	0.7440019992142747
22349	acetylcholine	0.7414826180001678
21042	acetylcholine	0.9210490798442692
21288	glutamate	0.5177886449486356
13094	glutamate	0.7459809677057306
20238	gaba	0.6590722043194177
17548	acetylcholine	0.9562711170942023
15440	glutamate	0.7674978905340487
18927	gaba	0.8922711053219708
21581	acetylcholine	0.8920533470573254
19933	gaba	0.8398083780231801
22000	acetylcholine	0.9446102527821097
24319	acetylcholine	0.8049153305617675
31165	acetylcholine	0.5079201966648732
18001	acetylcholine	0.8814131259223096
21608	acetylcholine	0.8949343491895971
26196	gaba	0.8419868263060396
19077	gaba	0.895341773447412
22774	acetylcholine	0.6845205896877137
23559	glutamate	0.9530194875191559
27168	glutamate	0.9269126264470849
155063	glutamate	0.7479736632582816
29182	acetylcholine	0.9743801407380538
18535	acetylcholine	0.8458188623020595
31381	acetylcholine	0.9807821702957153
22022	gaba	0.8442450255567657
101718	glutamate	0.840964193862485
29191	gaba	0.8482815990076009
22582	acetylcholine	0.6645919521510111
166486	gaba	0.892420021069668
21890	gaba	0.86353145040303
22534	acetylcholine	0.8701219272388764
23283	acetylcholine	0.8710720781709297
25718	acetylcholine	0.9067484235552989
17577	gaba	0.825321114544499
24847	acetylcholine	0.8136107221286947
164207	acetylcholine	0.9234755101337003
163046	gaba	0.8271636438954152
25463	gaba	0.8731530336850826
102677	acetylcholine	0.6844981431138982
153224	acetylcholine	0.9306008982796851
22503	gaba	0.8142796127149663
26587	acetylcholine	0.9478640974620762
24463315839	acetylcholine	0.7517998426890278
27384	acetylcholine	0.8031507641535954
23021	glutamate	0.9175078081830904
103693	acetylcholine	0.7531859354703161
157508	gaba	0.6261120431618901
27243	acetylcholine	0.8485804960364476
13503	glutamate	0.6396673970410357
16784	acetylcholine	0.9117303882255421
18178	gaba	0.7600595124903771
10541	gaba	0.7647719899268917
166581	gaba	0.8261993197018561
20845	acetylcholine	0.6269794412884406
21412	glutamate	0.887227800669464
25064	acetylcholine	0.9801576677439869
24960	glutamate	0.8769825919204983
16298	gaba	0.85376224424623
21849	acetylcholine	0.9109485005381607
166475	gaba	0.6092274299485227
157461	glutamate	0.5027910816329855
19991	gaba	0.8043433774678077
21231	acetylcholine	0.8856780979705012
25043	acetylcholine	0.943426898847055
21204	acetylcholine	0.9107692160640275
22076	gaba	0.529547858091436
23973	acetylcholine	0.7891848806513723
22544	acetylcholine	0.8904470881219566
21378	gaba	0.866453958913901
18384	acetylcholine	0.8427418774323343
15961	acetylcholine	0.9221819455227697
103673	acetylcholine	0.9062488597574697
16610	acetylcholine	0.844310560603273
28719	acetylcholine	0.8066477968764326
32461	acetylcholine	0.9240517141263838
21677	glutamate	0.5176928629486154
49724	acetylcholine	0.8466099569866508
23703	acetylcholine	0.909818874801499
24469	acetylcholine	0.6749721098784105
25969	acetylcholine	0.9298964295576626
23214	acetylcholine	0.8987817886396435
16292	acetylcholine	0.8511427436023951
21031	acetylcholine	0.9604970247705849
31531	acetylcholine	0.9684149751562935
19951	glutamate	0.885902151901764
17812	acetylcholine	0.8404266979313457
29596	acetylcholine	0.7083677876621337
23504	gaba	0.8809942761278503
157835	gaba	0.835487525392511
164152	gaba	0.5182428123505832
19680	acetylcholine	0.6775629464934655
25334	acetylcholine	0.8639409581992762
178147	acetylcholine	0.6490508508996444
159620	acetylcholine	0.8546950389671294
18255	acetylcholine	0.6425264790886502
36636	acetylcholine	0.3841916342123261
20740	acetylcholine	0.8751373793219944
25331	acetylcholine	0.8503415032437326
166407	acetylcholine	0.8836442208815393
23579	gaba	0.8685228831612916
17800	gaba	0.757609508529627
102590	gaba	0.4808424521919968
22526	gaba	0.8810924502464829
37455	acetylcholine	0.8187948154172056
12463	acetylcholine	0.8756803485218154
20380	acetylcholine	0.940065441800536
25322	glutamate	0.8656796291888241
26767	acetylcholine	0.9676278079424402
20614	acetylcholine	0.6063172242663686
19620	glutamate	0.8180464834339997
17727	gaba	0.9021229798747028
14584	acetylcholine	0.7360003492839947
18270	acetylcholine	0.9126108925883397
10326	glutamate	0.48193269385863013
21896	gaba	0.8746304286208824
17078	glutamate	0.505627244278343
20876	gaba	0.7334188005531863
152538	gaba	0.8112631199760831
22506	acetylcholine	0.6032055824389514
21580	gaba	0.6141472828813317
16588	gaba	0.654036333884391
23633	gaba	0.722661727840054
28332	acetylcholine	0.8792626330320784
29112	acetylcholine	0.8530673204297547
29349	acetylcholine	0.8404212313632584
24128	acetylcholine	0.8399632304886745
32619	acetylcholine	0.7662549683451066
25747	gaba	0.9228503289062986
23716	acetylcholine	0.7428062114698759
22064	glutamate	0.9472108758638836
25354	acetylcholine	0.9103226501012235
18709	glutamate	0.8466906841702163
20540	gaba	0.9140439498153562
28162	acetylcholine	0.858616531522791
36494	glutamate	0.7090929502367296
14765	acetylcholine	0.9469760062301733
23137	acetylcholine	0.9283435609939384
25184	acetylcholine	0.5210517682855136
18159	glutamate	0.4377086794664783
25215	acetylcholine	0.6985081518936809
17516	glutamate	0.8796657665622651
22998	acetylcholine	0.7517352180321172
39691	glutamate	0.5916007613205779
28549213726	acetylcholine	0.5387213798413185
16992	glutamate	0.8741508109813947
22788	glutamate	0.9526140734780326
14587	acetylcholine	0.8336957036550942
152391	glutamate	0.5596098212772339
28572	acetylcholine	0.94560310501884
27624	acetylcholine	0.9044278454850011
154207	glutamate	0.4936612193601199
22731	acetylcholine	0.9261405213592461
154368	acetylcholine	0.6382563576390415
156848	glutamate	0.6113840319540551
28350	acetylcholine	0.9161481296874746
23658	glutamate	0.932789996987389
21199	gaba	0.5403485297153882
15421	acetylcholine	0.9012476990604856
44984	acetylcholine	0.5624775504260743
31964	glutamate	0.5735907243000591
21740	gaba	0.4901399564711235
26097	gaba	0.7794109848838295
26783	glutamate	0.9457387828254901
36109	glutamate	0.8934290619587065
24272	acetylcholine	0.6487521470737978
20436	acetylcholine	0.8970437928502049
23398	gaba	0.7250331971582324
22572	glutamate	0.9111216528458629
24891	acetylcholine	0.9506911210183586
24303	gaba	0.8564229707980852
25395	glutamate	0.8412027910883938
20397	glutamate	0.9720418768086737
163006	gaba	0.903548081135211
25926	gaba	0.8699461481736118
15641	gaba	0.8454249967544197
20511	gaba	0.9158688963993096
18072	acetylcholine	0.8937056790088954
166363	acetylcholine	0.8429324987692326
17578	glutamate	0.4978631712978608
23310	acetylcholine	0.7550785122605573
59770	glutamate	0.6992443999674703
19000	gaba	0.8548210174809355
25281	acetylcholine	0.8267118866270363
22315	acetylcholine	0.8227204650640487
17069	glutamate	0.9136234308193837
21658	acetylcholine	0.8592401788161493
28224	acetylcholine	0.9581108439713717
21461	glutamate	0.5854461067688784
27855	acetylcholine	0.8010236025718289
16280	acetylcholine	0.9783777225762605
17207	acetylcholine	0.9553643017741186
21928	glutamate	0.8595372042510592
23252	acetylcholine	0.9517634974526508
29006	acetylcholine	0.889867334999144
20025	acetylcholine	0.7096077487503669
14944	acetylcholine	0.6895289987783014
17750	gaba	0.7733480490078883
20811	glutamate	0.5737860058053879
24468	acetylcholine	0.7600816101222332
22515	glutamate	0.8248471336971436
21995	glutamate	0.7655049569380935
27223	acetylcholine	0.8511187023950535
101454	acetylcholine	0.8678274052184459
19445	acetylcholine	0.8695228133165009
110852	glutamate	0.6495387288670674
25275	acetylcholine	0.9628030714608755
26160	acetylcholine	0.8660880511292477
24779	gaba	0.5823147510164239
23729	acetylcholine	0.9816758322705154
18302	acetylcholine	0.8502665714649119
33067	gaba	0.7850217644369887
18459	gaba	0.931510291509728
14777	gaba	0.8709984138215232
24949	glutamate	0.9598260505085154
14942	gaba	0.9043789768543088
23109	acetylcholine	0.8396845447675083
25049	gaba	0.914141122821766
26146	acetylcholine	0.9053008924874285
14701	acetylcholine	0.7005011889124657
97015	acetylcholine	0.7695290269932628
21173	glutamate	0.9806597395617767
25913	glutamate	0.9424797855450165
19559	gaba	0.9862626137682552
35988	acetylcholine	0.8967612473982564
102686	gaba	0.825243611631968
25886	glutamate	0.9449362311830406
159003	glutamate	0.7361753888619251
24894	acetylcholine	0.653294969190391
12101	acetylcholine	0.931403448276803
26504	glutamate	0.5575637919422292
20448	acetylcholine	0.8742876507182774
20201	gaba	0.8159877155141845
29528	acetylcholine	0.8642369903111538
18860	acetylcholine	0.5844411216800004
25344	acetylcholine	0.5173345832398586
17909	gaba	0.5632699815536097
28117	glutamate	0.9143906380596747
153806	glutamate	0.9542589249666051
22855	acetylcholine	0.8915389535743147
154468	acetylcholine	0.8855012852078787
34007	acetylcholine	0.48008194921593017
21340	glutamate	0.8657682839342462
24785	acetylcholine	0.8975704303407606
20084	acetylcholine	0.8724751647984669
16458	gaba	0.8338609739951145
18028	gaba	0.9520153311487446
22326	gaba	0.6623334947454678
74384	gaba	0.5304480191864455
27289	acetylcholine	0.8758526662170761
21848	acetylcholine	0.7370763611482132
18561	glutamate	0.9618215280591597
26698	glutamate	0.9279131154538109
25074	gaba	0.5254016110825465
21094	glutamate	0.9378656045011912
12801	acetylcholine	0.9581970596335727
31890	acetylcholine	0.8980483590420467
23459	glutamate	0.8429910562443712
21401	gaba	0.9235252526172615
19193	glutamate	0.81978896391043
16374	glutamate	0.9454474640508176
23394	acetylcholine	0.8074038224905755
101904	gaba	0.8891949164356955
23671	gaba	0.9556790336963212
23673	gaba	0.5647869989123602
157694	acetylcholine	0.9316923812705469
25002	gaba	0.9477980687210323
26710	glutamate	0.507458005522391
70285	glutamate	0.9501810020516157
14377	glutamate	0.7644979169572446
156206	acetylcholine	0.5052504136358864
19466	gaba	0.8496245717636396
13761	glutamate	0.9593528493287715
22554	acetylcholine	0.8221690710669132
156786	gaba	0.7599922663066536
16961	gaba	0.8495763363512935
21862	acetylcholine	0.5057573231138849
27396	acetylcholine	0.9136557842981308
24924	glutamate	0.8612259943745767
23939	gaba	0.8068168807896297
155091	acetylcholine	0.8558912506399433
24654	acetylcholine	0.9261581253115575
21632	gaba	0.8484103315412774
101737	glutamate	0.8311838094151882
159696	glutamate	0.7193389876930952
23645	glutamate	0.9147925947072123
28797	acetylcholine	0.823871030962562
20942	gaba	0.8323541566755873
37377	glutamate	0.8110239160561381
15322	acetylcholine	0.7374426652035633
164075	gaba	0.8482282709750072
27321	gaba	0.9097725915757103
22057	acetylcholine	0.8204717548702294
40100	acetylcholine	0.5625864080708386
19709	glutamate	0.9788734426741675
22222	acetylcholine	0.9383775399135617
23309	acetylcholine	0.8915955548135496
22305	acetylcholine	0.5373345702374848
15704	acetylcholine	0.49763238575233826
17816	gaba	0.6456035600837144
26178	acetylcholine	0.9465878632946786
23363	glutamate	0.8305523572382665
16239	acetylcholine	0.9074943053006284
20867	acetylcholine	0.9362756024137824
23589	glutamate	0.9446588283233581
31563	acetylcholine	0.681165484660519
24492	glutamate	0.9609863997795767
101013	gaba	0.8737092187422663
11422	glutamate	0.9557939555904048
22178	glutamate	0.9559681748991088
12983	gaba	0.8151901180908584
19731	acetylcholine	0.7316615641044696
13773	gaba	0.8265839445868725
21089	gaba	0.6902062395297965
25944	acetylcholine	0.9389966035413131
27358	acetylcholine	0.9624220040682769
23555	gaba	0.9255754206026822
27892	acetylcholine	0.8298212468982822
18744	gaba	0.7528974828965913
165318	acetylcholine	0.744981520474395
22252	gaba	0.8941213155935384
30176	glutamate	0.5490528909629642
153456	acetylcholine	0.5458141031977813
26894	gaba	0.9315135318246199
28818	gaba	0.6813188440881303
23916	acetylcholine	0.6036287863145113
23035	acetylcholine	0.7683645757754242
21298	glutamate	0.9383662882142924
25291	acetylcholine	0.8710922457543808
168056	gaba	0.7505558204342583
22484	acetylcholine	0.9170835104272504
152687	glutamate	0.9087680381932624
154796	glutamate	0.8956202113825072
24886	gaba	0.8715337110797534
26351	acetylcholine	0.9614569693639822
102349	glutamate	0.5726093170917743
16438	gaba	0.8349238009959407
24862	acetylcholine	0.9492076988476263
21927	acetylcholine	0.8813765642793134
22239	gaba	0.5563409952710188
23787	acetylcholine	0.8359929263709821
23720	acetylcholine	0.937507376914293
24014	acetylcholine	0.8585394791153219
173876	gaba	0.7131869052749941
28524	glutamate	0.4432582208022742
154220	acetylcholine	0.7924855809191311
21936	acetylcholine	0.7943349713688357
28486	acetylcholine	0.7583436354942305
16500	acetylcholine	0.7536057616848025
14106	acetylcholine	0.9315723643365499
23445	glutamate	0.9052560961452024
25169	glutamate	0.8758762509162
21353	gaba	0.8770817269056275
26324	gaba	0.8939091369893376
24119	acetylcholine	0.9455730745726278
25683	acetylcholine	0.9171344329288204
15366	acetylcholine	0.9691615364150289
14025	gaba	0.573424811919757
154458	glutamate	0.897522842236073
26463	acetylcholine	0.7328419392874741
30040	acetylcholine	0.8646835197471607
12519	gaba	0.9435645753753857
22047	acetylcholine	0.8554239608507742
